#UTCTIME
StationID,DATETIME,Type,VALUE
6803530,2018-06-19 00:00:00,Q,0.727742958
6803530,2018-06-20 00:00:00,Q,5.635052473
6803530,2018-06-21 00:00:00,Q,3.426338439
6803530,2018-06-22 00:00:00,Q,0.974099523
6803530,2018-06-23 00:00:00,Q,0.781544966
6803530,2018-06-24 00:00:00,Q,0.696594426
6803530,2018-06-25 00:00:00,Q,5.606735627
6803530,2018-06-26 00:00:00,Q,15.71584986
6803530,2018-06-27 00:00:00,Q,2.480555762
6803530,2018-06-28 00:00:00,Q,1.333723475
6803530,2018-06-29 00:00:00,Q,0.965604469
6803530,2018-06-30 00:00:00,Q,7.928717048
6803530,2018-07-01 00:00:00,Q,30.58219433
6803530,2018-07-02 00:00:00,Q,5.380200854
6803530,2018-07-03 00:00:00,Q,2.018991163
6803530,2018-07-04 00:00:00,Q,1.308238313
6803530,2018-07-05 00:00:00,Q,1.056218378
6803530,2018-07-06 00:00:00,Q,0.957109415
6803530,2018-07-07 00:00:00,Q,0.778713282
6803530,2018-07-08 00:00:00,Q,0.71075285
6803530,2018-07-09 00:00:00,Q,0.651287472
6803530,2018-07-10 00:00:00,Q,0.614475571
6803530,2018-07-11 00:00:00,Q,0.594653779
6803530,2018-07-12 00:00:00,Q,0.566336932
6803530,2018-07-13 00:00:00,Q,0.549346824
6803530,2018-07-14 00:00:00,Q,0.552178509
6803530,2018-07-15 00:00:00,Q,0.54085177
6803530,2018-07-16 00:00:00,Q,0.569168617
6803530,2018-07-17 00:00:00,Q,8.66495506
6803530,2018-07-18 00:00:00,Q,7.277429576
6803530,2018-07-19 00:00:00,Q,1.648040472
6803530,2018-07-20 00:00:00,Q,1.200634296
6803530,2018-07-21 00:00:00,Q,1.061881748
6803530,2018-07-22 00:00:00,Q,0.988257946
6803530,2018-07-23 00:00:00,Q,0.934455938
6803530,2018-07-24 00:00:00,Q,0.891980668
6803530,2018-07-25 00:00:00,Q,0.858000452
6803530,2018-07-26 00:00:00,Q,0.860832137
6803530,2018-07-27 00:00:00,Q,0.835346975
6803530,2018-07-28 00:00:00,Q,6.626142104
6803530,2018-07-29 00:00:00,Q,1.931208938
6803530,2018-07-30 00:00:00,Q,1.138337233
6803530,2018-07-31 00:00:00,Q,0.979762892
6803530,2018-08-01 00:00:00,Q,0.903307407
6803530,2018-08-02 00:00:00,Q,0.858000452
6803530,2018-08-03 00:00:00,Q,0.829683605
6803530,2018-08-04 00:00:00,Q,0.894812353
6803530,2018-08-05 00:00:00,Q,0.858000452
6803530,2018-08-06 00:00:00,Q,0.818356867
6803530,2018-08-07 00:00:00,Q,0.880653929
6803530,2018-08-08 00:00:00,Q,0.821188551
6803530,2018-08-09 00:00:00,Q,0.781544966
6803530,2018-08-10 00:00:00,Q,0.758891489
6803530,2018-08-11 00:00:00,Q,0.739069696
6803530,2018-08-12 00:00:00,Q,0.727742958
6803530,2018-08-13 00:00:00,Q,0.716416219
6803530,2018-08-14 00:00:00,Q,0.744733066
6803530,2018-08-15 00:00:00,Q,0.83251529
6803530,2018-08-16 00:00:00,Q,0.824020236
6803530,2018-08-17 00:00:00,Q,0.784376651
6803530,2018-08-18 00:00:00,Q,0.736238012
6803530,2018-08-19 00:00:00,Q,0.852337083
6803530,2018-08-20 00:00:00,Q,8.353469747
6803530,2018-08-21 00:00:00,Q,3.567922672
6803530,2018-08-22 00:00:00,Q,1.24594125
6803530,2018-08-23 00:00:00,Q,1.03922827
6803530,2018-08-24 00:00:00,Q,0.985426262
6803530,2018-08-25 00:00:00,Q,0.908970776
6803530,2018-08-26 00:00:00,Q,0.858000452
6803530,2018-08-27 00:00:00,Q,0.843842029
6803530,2018-08-28 00:00:00,Q,0.79004002
6803530,2018-08-29 00:00:00,Q,0.773049912
6803530,2018-08-30 00:00:00,Q,0.758891489
6803530,2018-08-31 00:00:00,Q,0.773049912
6803530,2018-09-01 00:00:00,Q,0.775881597
6803530,2018-09-02 00:00:00,Q,3.709506905
6803530,2018-09-03 00:00:00,Q,8.608321366
6803530,2018-09-04 00:00:00,Q,58.89904093
6803530,2018-09-05 00:00:00,Q,55.7841878
6803530,2018-09-06 00:00:00,Q,8.523370827
6803530,2018-09-07 00:00:00,Q,3.482972132
6803530,2018-09-08 00:00:00,Q,2.285169521
6803530,2018-09-09 00:00:00,Q,1.718832589
6803530,2018-09-10 00:00:00,Q,1.4583176
6803530,2018-09-11 00:00:00,Q,1.291248205
6803530,2018-09-12 00:00:00,Q,1.16665408
6803530,2018-09-13 00:00:00,Q,1.095861963
6803530,2018-09-14 00:00:00,Q,1.056218378
6803530,2018-09-15 00:00:00,Q,1.00241637
6803530,2018-09-16 00:00:00,Q,0.962772784
6803530,2018-09-17 00:00:00,Q,0.937287622
6803530,2018-09-18 00:00:00,Q,1.277089782
6803530,2018-09-19 00:00:00,Q,2.574001356
6803530,2018-09-20 00:00:00,Q,1.690515742
6803530,2018-09-21 00:00:00,Q,7.07921165
6803530,2018-09-22 00:00:00,Q,2.044476325
6803530,2018-09-23 00:00:00,Q,1.520614662
6803530,2018-09-24 00:00:00,Q,1.265763043
6803530,2018-09-25 00:00:00,Q,1.362040321
6803530,2018-09-26 00:00:00,Q,1.347881898
6803530,2018-09-27 00:00:00,Q,1.138337233
6803530,2018-09-28 00:00:00,Q,1.056218378
6803530,2018-09-29 00:00:00,Q,1.053386694
6803530,2018-09-30 00:00:00,Q,1.090198594
6803530,2018-10-01 00:00:00,Q,1.177980819
6803530,2018-10-02 00:00:00,Q,1.220456088
6803530,2018-10-03 00:00:00,Q,1.16665408
6803530,2018-10-04 00:00:00,Q,1.016574793
6803530,2018-10-05 00:00:00,Q,1.022238162
6803530,2018-10-06 00:00:00,Q,1.056218378
6803530,2018-10-07 00:00:00,Q,1.04489164
6803530,2018-10-08 00:00:00,Q,1.851921768
6803530,2018-10-09 00:00:00,Q,7.192479036
6803530,2018-10-10 00:00:00,Q,12.06297665
6803530,2018-10-11 00:00:00,Q,2.944952046
6803530,2018-10-12 00:00:00,Q,2.123763495
6803530,2018-10-13 00:00:00,Q,1.91421883
6803530,2018-10-14 00:00:00,Q,1.696179111
6803530,2018-10-15 00:00:00,Q,2.013327793
6803530,2018-10-16 00:00:00,Q,1.815109867
6803530,2018-10-17 00:00:00,Q,1.557426563
6803530,2018-10-18 00:00:00,Q,1.41584233
6803530,2018-10-19 00:00:00,Q,1.347881898
6803530,2018-10-20 00:00:00,Q,1.262931358
6803530,2018-10-21 00:00:00,Q,1.197802611
6803530,2018-10-22 00:00:00,Q,1.197802611
6803530,2018-10-23 00:00:00,Q,1.16665408
6803530,2018-10-24 00:00:00,Q,1.155327341
6803530,2018-10-25 00:00:00,Q,1.189307557
6803530,2018-10-26 00:00:00,Q,1.257267989
6803530,2018-10-27 00:00:00,Q,1.206297665
6803530,2018-10-28 00:00:00,Q,1.144000603
6803530,2018-10-29 00:00:00,Q,1.115683756
6803530,2018-10-30 00:00:00,Q,1.107188702
6803530,2018-10-31 00:00:00,Q,1.087366909
6803530,2018-11-01 00:00:00,Q,1.084535225
6803530,2018-11-02 00:00:00,Q,1.08170354
6803530,2018-11-03 00:00:00,Q,1.135505549
6803530,2018-11-04 00:00:00,Q,1.163822395
6803530,2018-11-05 00:00:00,Q,1.240277881
6803530,2018-11-06 00:00:00,Q,1.271426412
6803530,2018-11-07 00:00:00,Q,1.138337233
6803530,2018-11-08 00:00:00,Q,1.098693648
6803530,2018-11-09 00:00:00,Q,1.112852071
6803530,2018-11-10 00:00:00,Q,1.050555009
6803530,2018-11-11 00:00:00,Q,1.064713432
6803530,2018-11-12 00:00:00,Q,1.061881748
6803530,2018-11-13 00:00:00,Q,1.016574793
6803530,2018-11-14 00:00:00,Q,1.025069847
6803530,2018-11-15 00:00:00,Q,1.064713432
6803530,2018-11-16 00:00:00,Q,1.084535225
6803530,2018-11-17 00:00:00,Q,1.095861963
6803530,2018-11-18 00:00:00,Q,1.030733216
6803530,2018-11-19 00:00:00,Q,1.061881748
6803530,2018-11-20 00:00:00,Q,1.095861963
6803530,2018-11-21 00:00:00,Q,1.08170354
6803530,2018-11-22 00:00:00,Q,1.090198594
6803530,2018-11-23 00:00:00,Q,1.12417881
6803530,2018-11-24 00:00:00,Q,1.152495657
6803530,2018-11-25 00:00:00,Q,1.138337233
6803530,2018-11-26 00:00:00,Q,1.030733216
6803530,2018-11-27 00:00:00,Q,0.880653929
6803530,2018-11-28 00:00:00,Q,0.792871705
6803530,2018-11-29 00:00:00,Q,0.801366759
6803530,2018-11-30 00:00:00,Q,0.849505398
6803530,2018-12-01 00:00:00,Q,14.83802762
6803530,2018-12-02 00:00:00,Q,14.10178961
6803530,2018-12-03 00:00:00,Q,3.851091138
6803530,2018-12-04 00:00:00,Q,1.87174356
6803530,2018-12-05 00:00:00,Q,1.155327341
6803530,2018-12-06 00:00:00,Q,0.942950992
6803530,2018-12-07 00:00:00,Q,0.903307407
6803530,2018-12-08 00:00:00,Q,0.979762892
6803530,2018-12-09 00:00:00,Q,0.965604469
6803530,2018-12-10 00:00:00,Q,0.872158875
6803530,2018-12-11 00:00:00,Q,0.849505398
6803530,2018-12-12 00:00:00,Q,0.858000452
6803530,2018-12-13 00:00:00,Q,0.866495506
6803530,2018-12-14 00:00:00,Q,0.87499056
6803530,2018-12-15 00:00:00,Q,0.869327191
6803530,2018-12-16 00:00:00,Q,0.866495506
6803530,2018-12-17 00:00:00,Q,0.883485614
6803530,2018-12-18 00:00:00,Q,0.900475722
6803530,2018-12-19 00:00:00,Q,0.923129199
6803530,2018-12-20 00:00:00,Q,0.957109415
6803530,2018-12-21 00:00:00,Q,0.962772784
6803530,2018-12-22 00:00:00,Q,0.914634145
6803530,2018-12-23 00:00:00,Q,0.908970776
6803530,2018-12-24 00:00:00,Q,0.903307407
6803530,2018-12-25 00:00:00,Q,0.897644037
6803530,2018-12-26 00:00:00,Q,2.712753904
6803530,2018-12-27 00:00:00,Q,29.44952046
6803530,2018-12-28 00:00:00,Q,11.32673864
6803530,2018-12-29 00:00:00,Q,3.511288978
6803530,2018-12-30 00:00:00,Q,1.727327643
6803530,2018-12-31 00:00:00,Q,1.214792719
6803530,2019-01-01 00:00:00,Q,1.228951142
6803530,2019-01-02 00:00:00,Q,1.090198594
6803530,2019-01-03 00:00:00,Q,0.948614361
6803530,2019-01-04 00:00:00,Q,0.891980668
6803530,2019-01-05 00:00:00,Q,0.824020236
6803530,2019-01-06 00:00:00,Q,0.855168767
6803530,2019-01-07 00:00:00,Q,0.976931208
6803530,2019-01-08 00:00:00,Q,0.937287622
6803530,2019-01-09 00:00:00,Q,0.812693497
6803530,2019-01-10 00:00:00,Q,0.773049912
6803530,2019-01-11 00:00:00,Q,0.770218228
6803530,2019-01-12 00:00:00,Q,0.770218228
6803530,2019-01-13 00:00:00,Q,0.75322812
6803530,2019-01-14 00:00:00,Q,0.730574642
6803530,2019-01-15 00:00:00,Q,0.733406327
6803530,2019-01-16 00:00:00,Q,0.736238012
6803530,2019-01-17 00:00:00,Q,0.75322812
6803530,2019-01-18 00:00:00,Q,0.775881597
6803530,2019-01-19 00:00:00,Q,0.79004002
6803530,2019-01-20 00:00:00,Q,0.79004002
6803530,2019-01-21 00:00:00,Q,0.781544966
6803530,2019-01-22 00:00:00,Q,0.784376651
6803530,2019-01-23 00:00:00,Q,0.798535074
6803530,2019-01-24 00:00:00,Q,0.792871705
6803530,2019-01-25 00:00:00,Q,0.778713282
6803530,2019-01-26 00:00:00,Q,0.807030128
6803530,2019-01-27 00:00:00,Q,0.849505398
6803530,2019-01-28 00:00:00,Q,0.855168767
6803530,2019-01-29 00:00:00,Q,0.858000452
6803530,2019-01-30 00:00:00,Q,0.852337083
6803530,2019-01-31 00:00:00,Q,0.849505398
6803530,2019-02-01 00:00:00,Q,0.863663821
6803530,2019-02-02 00:00:00,Q,1.132673864
6803530,2019-02-03 00:00:00,Q,3.567922672
6803530,2019-02-04 00:00:00,Q,2.732575697
6803530,2019-02-05 00:00:00,Q,1.217624404
6803530,2019-02-06 00:00:00,Q,0.991089631
6803530,2019-02-07 00:00:00,Q,0.894812353
6803530,2019-02-08 00:00:00,Q,0.841010344
6803530,2019-02-09 00:00:00,Q,0.829683605
6803530,2019-02-10 00:00:00,Q,0.843842029
6803530,2019-02-11 00:00:00,Q,0.863663821
6803530,2019-02-12 00:00:00,Q,0.866495506
6803530,2019-02-13 00:00:00,Q,0.846673713
6803530,2019-02-14 00:00:00,Q,0.798535074
6803530,2019-02-15 00:00:00,Q,0.736238012
6803530,2019-02-16 00:00:00,Q,0.770218228
6803530,2019-02-17 00:00:00,Q,0.787208335
6803530,2019-02-18 00:00:00,Q,0.756059804
6803530,2019-02-19 00:00:00,Q,0.750396435
6803530,2019-02-20 00:00:00,Q,0.792871705
6803530,2019-02-21 00:00:00,Q,0.74756475
6803530,2019-02-22 00:00:00,Q,0.756059804
6803530,2019-02-23 00:00:00,Q,0.70508948
6803530,2019-02-24 00:00:00,Q,0.608812202
6803530,2019-02-25 00:00:00,Q,0.727742958
6803530,2019-02-26 00:00:00,Q,0.792871705
6803530,2019-02-27 00:00:00,Q,0.795703389
6803530,2019-02-28 00:00:00,Q,0.807030128
6803530,2019-03-01 00:00:00,Q,0.807030128
6803530,2019-03-02 00:00:00,Q,0.775881597
6803530,2019-03-03 00:00:00,Q,0.70508948
6803530,2019-03-04 00:00:00,Q,0.74756475
6803530,2019-03-05 00:00:00,Q,0.838178659
6803530,2019-03-06 00:00:00,Q,0.838178659
6803530,2019-03-07 00:00:00,Q,0.849505398
6803530,2019-03-08 00:00:00,Q,0.858000452
6803530,2019-03-09 00:00:00,Q,0.9599411
6803530,2019-03-10 00:00:00,Q,2.9166352
6803530,2019-03-11 00:00:00,Q,6.626142104
6803530,2019-03-12 00:00:00,Q,21.37921918
6803530,2019-03-13 00:00:00,Q,122.3287773
6803530,2019-03-14 00:00:00,Q,105.9050063
6803530,2019-03-15 00:00:00,Q,10.70376801
6803530,2019-03-16 00:00:00,Q,7.022577957
6803530,2019-03-17 00:00:00,Q,4.049309064
6803530,2019-03-18 00:00:00,Q,2.712753904
6803530,2019-03-19 00:00:00,Q,2.542852825
6803530,2019-03-20 00:00:00,Q,3.00158574
6803530,2019-03-21 00:00:00,Q,2.421090384
6803530,2019-03-22 00:00:00,Q,2.228535827
6803530,2019-03-23 00:00:00,Q,2.052971379
6803530,2019-03-24 00:00:00,Q,2.486219131
6803530,2019-03-25 00:00:00,Q,2.319149737
6803530,2019-03-26 00:00:00,Q,2.016159478
6803530,2019-03-27 00:00:00,Q,1.91421883
6803530,2019-03-28 00:00:00,Q,1.778297966
6803530,2019-03-29 00:00:00,Q,1.752812805
6803530,2019-03-30 00:00:00,Q,1.990674316
6803530,2019-03-31 00:00:00,Q,1.616891941
6803530,2019-04-01 00:00:00,Q,1.548931509
6803530,2019-04-02 00:00:00,Q,1.514951293
6803530,2019-04-03 00:00:00,Q,1.523446347
6803530,2019-04-04 00:00:00,Q,1.489466131
6803530,2019-04-05 00:00:00,Q,1.455485915
6803530,2019-04-06 00:00:00,Q,1.413010645
6803530,2019-04-07 00:00:00,Q,1.370535375
6803530,2019-04-08 00:00:00,Q,1.291248205
6803530,2019-04-09 00:00:00,Q,1.234614512
6803530,2019-04-10 00:00:00,Q,1.206297665
6803530,2019-04-11 00:00:00,Q,1.305406628
6803530,2019-04-12 00:00:00,Q,1.223287773
6803530,2019-04-13 00:00:00,Q,1.144000603
6803530,2019-04-14 00:00:00,Q,1.144000603
6803530,2019-04-15 00:00:00,Q,1.149663972
6803530,2019-04-16 00:00:00,Q,1.158159026
6803530,2019-04-17 00:00:00,Q,1.144000603
6803530,2019-04-18 00:00:00,Q,1.095861963
6803530,2019-04-19 00:00:00,Q,1.061881748
6803530,2019-04-20 00:00:00,Q,1.056218378
6803530,2019-04-21 00:00:00,Q,1.053386694
6803530,2019-04-22 00:00:00,Q,1.042059955
6803530,2019-04-23 00:00:00,Q,1.030733216
6803530,2019-04-24 00:00:00,Q,1.022238162
6803530,2019-04-25 00:00:00,Q,1.027901532
6803530,2019-04-26 00:00:00,Q,1.00241637
6803530,2019-04-27 00:00:00,Q,1.401683907
6803530,2019-04-28 00:00:00,Q,1.25160462
6803530,2019-04-29 00:00:00,Q,1.12417881
6803530,2019-04-30 00:00:00,Q,1.064713432
6803530,2019-05-01 00:00:00,Q,1.112852071
6803530,2019-05-02 00:00:00,Q,1.087366909
6803530,2019-05-03 00:00:00,Q,1.04489164
6803530,2019-05-04 00:00:00,Q,1.047723324
6803530,2019-05-05 00:00:00,Q,1.087366909
6803530,2019-05-06 00:00:00,Q,1.427169069
6803530,2019-05-07 00:00:00,Q,1.523446347
6803530,2019-05-08 00:00:00,Q,3.624556365
6803530,2019-05-09 00:00:00,Q,2.888318353
6803530,2019-05-10 00:00:00,Q,1.82926829
6803530,2019-05-11 00:00:00,Q,1.54326814
6803530,2019-05-12 00:00:00,Q,1.645208787
6803530,2019-05-13 00:00:00,Q,1.452654231
6803530,2019-05-14 00:00:00,Q,1.345050214
6803530,2019-05-15 00:00:00,Q,1.257267989
6803530,2019-05-16 00:00:00,Q,1.197802611
6803530,2019-05-17 00:00:00,Q,1.129842179
6803530,2019-05-18 00:00:00,Q,1.135505549
6803530,2019-05-19 00:00:00,Q,1.305406628
6803530,2019-05-20 00:00:00,Q,1.203465981
6803530,2019-05-21 00:00:00,Q,1.29407989
6803530,2019-05-22 00:00:00,Q,1.939703992
6803530,2019-05-23 00:00:00,Q,1.421505699
6803530,2019-05-24 00:00:00,Q,6.342973638
6803530,2019-05-25 00:00:00,Q,2.304991313
6803530,2019-05-26 00:00:00,Q,1.636713733
6803530,2019-05-27 00:00:00,Q,29.44952046
6803530,2019-05-28 00:00:00,Q,52.38616621
6803530,2019-05-29 00:00:00,Q,22.11545719
6803530,2019-05-30 00:00:00,Q,5.720003013
6803530,2019-05-31 00:00:00,Q,2.973268893
6803530,2019-06-01 00:00:00,Q,2.092614964
6803530,2019-06-02 00:00:00,Q,1.713169219
6803530,2019-06-03 00:00:00,Q,22.93664575
6803530,2019-06-04 00:00:00,Q,26.2497168
6803530,2019-06-05 00:00:00,Q,6.682775798
6803530,2019-06-06 00:00:00,Q,3.624556365
6803530,2019-06-07 00:00:00,Q,2.438080492
6803530,2019-06-08 00:00:00,Q,1.982179262
6803530,2019-06-09 00:00:00,Q,1.718832589
6803530,2019-06-10 00:00:00,Q,1.540436455
6803530,2019-06-11 00:00:00,Q,1.430000753
6803530,2019-06-12 00:00:00,Q,1.682020688
6803530,2019-06-13 00:00:00,Q,1.379030429
6803530,2019-06-14 00:00:00,Q,1.302574944
6803530,2019-06-15 00:00:00,Q,1.277089782
6803530,2019-06-16 00:00:00,Q,1.211961034
6803530,2019-06-17 00:00:00,Q,1.141168918
6803530,2019-06-18 00:00:00,Q,1.220456088
6803530,2019-06-19 00:00:00,Q,1.781129651
6803530,2019-06-20 00:00:00,Q,1.362040321
6803530,2019-06-21 00:00:00,Q,2.324813106
6803530,2019-06-22 00:00:00,Q,1.902892092
6803530,2019-06-23 00:00:00,Q,1.512119608
6803530,2019-06-24 00:00:00,Q,1.362040321
6803530,2019-06-25 00:00:00,Q,1.189307557
6803530,2019-06-26 00:00:00,Q,1.313901682
6803530,2019-06-27 00:00:00,Q,1.299743259
6803530,2019-06-28 00:00:00,Q,1.101525333
6803530,2019-06-29 00:00:00,Q,0.999584685
6803530,2019-06-30 00:00:00,Q,0.937287622
6803530,2019-07-01 00:00:00,Q,0.880653929
6803530,2019-07-02 00:00:00,Q,0.852337083
6803530,2019-07-03 00:00:00,Q,0.860832137
6803530,2019-07-04 00:00:00,Q,0.83251529
6803530,2019-07-05 00:00:00,Q,0.872158875
6803530,2019-07-06 00:00:00,Q,0.880653929
6803530,2019-07-07 00:00:00,Q,0.83251529
6803530,2019-07-08 00:00:00,Q,0.804198443
6803530,2019-07-09 00:00:00,Q,0.804198443
6803530,2019-07-10 00:00:00,Q,0.775881597
6803530,2019-07-11 00:00:00,Q,0.730574642
6803530,2019-07-12 00:00:00,Q,0.71075285
6803530,2019-07-13 00:00:00,Q,0.702257796
6803530,2019-07-14 00:00:00,Q,0.690931057
6803530,2019-07-15 00:00:00,Q,0.673940949
6803530,2019-07-16 00:00:00,Q,0.673940949
6803530,2019-07-17 00:00:00,Q,0.656950841
6803530,2019-07-18 00:00:00,Q,0.634297364
6803530,2019-07-19 00:00:00,Q,0.611643887
6803530,2019-07-20 00:00:00,Q,0.580495355
6803530,2019-07-21 00:00:00,Q,7.277429576
6803530,2019-07-22 00:00:00,Q,3.284754206
6803530,2019-07-23 00:00:00,Q,0.999584685
6803530,2019-07-24 00:00:00,Q,0.843842029
6803530,2019-07-25 00:00:00,Q,0.767386543
6803530,2019-07-26 00:00:00,Q,0.74756475
6803530,2019-07-27 00:00:00,Q,0.699426111
6803530,2019-07-28 00:00:00,Q,0.682436003
6803530,2019-07-29 00:00:00,Q,0.724911273
6803530,2019-07-30 00:00:00,Q,0.676772634
6803530,2019-07-31 00:00:00,Q,0.659782526
6803530,2019-08-01 00:00:00,Q,0.648455787
6803530,2019-08-02 00:00:00,Q,0.648455787
6803530,2019-08-03 00:00:00,Q,0.654119156
6803530,2019-08-04 00:00:00,Q,0.642792418
6803530,2019-08-05 00:00:00,Q,0.617307256
6803530,2019-08-06 00:00:00,Q,0.608812202
6803530,2019-08-07 00:00:00,Q,0.617307256
6803530,2019-08-08 00:00:00,Q,0.608812202
6803530,2019-08-09 00:00:00,Q,0.603148833
6803530,2019-08-10 00:00:00,Q,0.591822094
6803530,2019-08-11 00:00:00,Q,0.62580231
6803530,2019-08-12 00:00:00,Q,0.841010344
6803530,2019-08-13 00:00:00,Q,0.744733066
6803530,2019-08-14 00:00:00,Q,0.586158725
6803530,2019-08-15 00:00:00,Q,0.608812202
6803530,2019-08-16 00:00:00,Q,0.685267688
6803530,2019-08-17 00:00:00,Q,0.605980517
6803530,2019-08-18 00:00:00,Q,0.577663671
6803530,2019-08-19 00:00:00,Q,0.574831986
6803530,2019-08-20 00:00:00,Q,0.566336932
6803530,2019-08-21 00:00:00,Q,0.58332704
6803530,2019-08-22 00:00:00,Q,0.617307256
6803530,2019-08-23 00:00:00,Q,0.580495355
6803530,2019-08-24 00:00:00,Q,0.555010193
6803530,2019-08-25 00:00:00,Q,0.555010193
6803530,2019-08-26 00:00:00,Q,1.809446498
6803530,2019-08-27 00:00:00,Q,1.682020688
6803530,2019-08-28 00:00:00,Q,0.713584534
6803530,2019-08-29 00:00:00,Q,0.645624102
6803530,2019-08-30 00:00:00,Q,0.682436003
6803530,2019-08-31 00:00:00,Q,0.656950841
6803530,2019-09-01 00:00:00,Q,0.645624102
6803530,2019-09-02 00:00:00,Q,0.631465679
6803530,2019-09-03 00:00:00,Q,0.605980517
6803530,2019-09-04 00:00:00,Q,0.58332704
6803530,2019-09-05 00:00:00,Q,0.577663671
6803530,2019-09-06 00:00:00,Q,0.569168617
6803530,2019-09-07 00:00:00,Q,0.563505247
6803530,2019-09-08 00:00:00,Q,0.580495355
6803530,2019-09-09 00:00:00,Q,0.605980517
6803530,2019-09-10 00:00:00,Q,0.608812202
6803530,2019-09-11 00:00:00,Q,0.600317148
6803530,2019-09-12 00:00:00,Q,0.58332704
6803530,2019-09-13 00:00:00,Q,0.54085177
6803530,2019-09-14 00:00:00,Q,0.535188401
6803530,2019-09-15 00:00:00,Q,0.535188401
6803530,2019-09-16 00:00:00,Q,0.538020085
6803530,2019-09-17 00:00:00,Q,0.526693347
6803530,2019-09-18 00:00:00,Q,0.518198293
6803530,2019-09-19 00:00:00,Q,0.560673563
6803530,2019-09-20 00:00:00,Q,0.572000301
6803530,2019-09-21 00:00:00,Q,0.549346824
6803530,2019-09-22 00:00:00,Q,6.99426111
6803530,2019-09-23 00:00:00,Q,2.562674617
6803530,2019-09-24 00:00:00,Q,0.846673713
6803530,2019-09-25 00:00:00,Q,0.730574642
6803530,2019-09-26 00:00:00,Q,0.651287472
6803530,2019-09-27 00:00:00,Q,0.628633995
6803530,2019-09-28 00:00:00,Q,0.608812202
6803530,2019-09-29 00:00:00,Q,0.843842029
6803530,2019-09-30 00:00:00,Q,0.758891489
6803530,2019-10-01 00:00:00,Q,10.27901532
6803530,2019-10-02 00:00:00,Q,23.58793322
6803530,2019-10-03 00:00:00,Q,4.643962842
6803530,2019-10-04 00:00:00,Q,1.74998112
6803530,2019-10-05 00:00:00,Q,12.03465981
6803530,2019-10-06 00:00:00,Q,3.794457444
6803530,2019-10-07 00:00:00,Q,1.650872157
6803530,2019-10-08 00:00:00,Q,1.127010495
6803530,2019-10-09 00:00:00,Q,0.945782676
6803530,2019-10-10 00:00:00,Q,33.98021592
6803530,2019-10-11 00:00:00,Q,20.4164464
6803530,2019-10-12 00:00:00,Q,3.709506905
6803530,2019-10-13 00:00:00,Q,1.953862415
6803530,2019-10-14 00:00:00,Q,1.33655516
6803530,2019-10-15 00:00:00,Q,1.163822395
6803530,2019-10-16 00:00:00,Q,1.013743108
6803530,2019-10-17 00:00:00,Q,0.988257946
6803530,2019-10-18 00:00:00,Q,0.948614361
6803530,2019-10-19 00:00:00,Q,0.903307407
6803530,2019-10-20 00:00:00,Q,0.891980668
6803530,2019-10-21 00:00:00,Q,0.877822245
6803530,2019-10-22 00:00:00,Q,0.835346975
6803530,2019-10-23 00:00:00,Q,0.821188551
6803530,2019-10-24 00:00:00,Q,0.818356867
6803530,2019-10-25 00:00:00,Q,0.807030128
6803530,2019-10-26 00:00:00,Q,0.818356867
6803530,2019-10-27 00:00:00,Q,0.824020236
6803530,2019-10-28 00:00:00,Q,0.801366759
6803530,2019-10-29 00:00:00,Q,0.809861813
6803530,2019-10-30 00:00:00,Q,0.801366759
6803530,2019-10-31 00:00:00,Q,0.798535074
6803530,2019-11-01 00:00:00,Q,0.807030128
6803530,2019-11-02 00:00:00,Q,0.809861813
6803530,2019-11-03 00:00:00,Q,0.804198443
6803530,2019-11-04 00:00:00,Q,0.812693497
6803530,2019-11-05 00:00:00,Q,0.792871705
6803530,2019-11-06 00:00:00,Q,0.787208335
6803530,2019-11-07 00:00:00,Q,0.761723174
6803530,2019-11-08 00:00:00,Q,0.767386543
6803530,2019-11-09 00:00:00,Q,0.801366759
6803530,2019-11-10 00:00:00,Q,0.804198443
6803530,2019-11-11 00:00:00,Q,0.756059804
6803530,2019-11-12 00:00:00,Q,0.70508948
6803530,2019-11-13 00:00:00,Q,0.730574642
6803530,2019-11-14 00:00:00,Q,0.784376651
6803530,2019-11-15 00:00:00,Q,0.778713282
6803530,2019-11-16 00:00:00,Q,0.815525182
6803530,2019-11-17 00:00:00,Q,0.826851921
6803530,2019-11-18 00:00:00,Q,0.809861813
6803530,2019-11-19 00:00:00,Q,0.795703389
6803530,2019-11-20 00:00:00,Q,0.798535074
6803530,2019-11-21 00:00:00,Q,1.078871855
6803530,2019-11-22 00:00:00,Q,0.897644037
6803530,2019-11-23 00:00:00,Q,0.83251529
6803530,2019-11-24 00:00:00,Q,0.821188551
6803530,2019-11-25 00:00:00,Q,0.815525182
6803530,2019-11-26 00:00:00,Q,0.801366759
6803530,2019-11-27 00:00:00,Q,0.900475722
6803530,2019-11-28 00:00:00,Q,0.849505398
6803530,2019-11-29 00:00:00,Q,0.894812353
6803530,2019-11-30 00:00:00,Q,1.512119608
6803530,2019-12-01 00:00:00,Q,2.251189305
6803530,2019-12-02 00:00:00,Q,1.384693799
6803530,2019-12-03 00:00:00,Q,1.277089782
6803530,2019-12-04 00:00:00,Q,1.268594728
6803530,2019-12-05 00:00:00,Q,1.217624404
6803530,2019-12-06 00:00:00,Q,1.172317449
6803530,2019-12-07 00:00:00,Q,1.149663972
